trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-97.02371337099268,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9999500004166653}",20,0,-138.6787257108072,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9998000066665778}",35,9,-148.28045286425456,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 2}",1
4,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,0,-208.42364227451526,"{0: 14, 1: 2, 2: 3, 3: 3, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9992001066609779}",25,0,-148.8575458525461,"{0: 14, 1: 5, 2: 2, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9987502603949663}",25,0,-154.47594410750605,"{0: 11, 1: 2, 2: 10, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9982005399352042}",25,0,-94.76842550154957,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9975510002532796}",20,0,-164.61063843389337,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9968017063026194}",20,0,-135.1268556791305,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,0,-157.10722900843632,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9950041652780257}",25,0,-144.83677954483855,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9939560979566968}",25,0,-123.54602293227425,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9928086358538663}",30,0,-144.04396483981006,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
