trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-181.44101431132796,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,5,-104.62547947637864,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 2}",1
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.2998727842078,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.3652283531999,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-49.68492262375651,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,15,-3.470654914860963,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-184.75048331555493,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,5,-114.88629487326499,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",1
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.58740892884953,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-183.51807018561956,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 4}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-166.12447616706112,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-77.7501939500441,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-50.469363405833136,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.68163965870788,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-170.86472020230596,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-174.0136674752049,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-170.82906866645277,"{0: 17, 1: 2, 2: 7, 3: 3, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.22936739146114,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-145.5944848868514,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-203.01176122688108,"{0: 13, 1: 1, 2: 5, 3: 4, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-52.64117537163834,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-58.17609873109739,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-115.80308791722742,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-105.96529753248116,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-30.913647218367345,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-71.32809975603615,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",35,0,-183.76635806313743,"{0: 23, 1: 2, 2: 6, 3: 1, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-42.26470297062435,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-89.26591545709704,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",30,4,-101.29363598408983,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 1}",1
