trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-171.30862969904544,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-224.33260142506114,"{0: 17, 1: 5, 2: 2, 3: 2, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,7,-42.118347721840195,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-36.930331799960975,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,4,-100.21515641348633,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-38.51581301387605,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,4,-63.618250972877725,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-66.23477681796889,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,13,-30.21895427885605,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-27.199193869400226,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,8,-94.44709036421075,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,7,-134.35816540219474,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 3}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-68.95567566391742,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-84.18862902799333,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,11,-38.05189140013711,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-20.69365232692825,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,10,17.117679343995412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-27.119764953675467,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-48.18325626656335,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",35,0,11.827457572252323,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,3,18.90830475107872,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,0,-6.18379477737326,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,6,-28.775081087804697,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",30,11,-4.612647776832456,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",20,0,24.73600583740555,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-37.952508422727846,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,5,1.9817125813627539,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,16,5.199762061170819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,13,21.370075169981252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,20,12.379030610157695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
